חבר;חֲבַר
חבר;חֶבֶר
חבר;חַבָּר
חבר;חָבֵר
חברברות;חֲבַרְבֻּרֹות
חברה;חֶבְרָה
חברה;חַבְרָה
חברון;חֶבְרֹון
חברוני;חֶבְרֹונִי
חברי;חֶבְרִי
חברת;חֲבֶרֶת
חברת;חֹבֶרֶת
חבשׁ;חבשׁ
חבתים;חֲבִתִּים
חג;חַג
חגא;חָגָּא
חגב;חָגָב
חגבה;חֲגָבָה
חגג;חגג
חגו;חָגוּ
חגור;חֲגֹור
חגור;חָגֹור
חגורה;חֲגֹורָה
חגי;חַגִּי
חגי;חַגַּי
חגיה;חַגִּיָּה
חגית;חַגִּית
חגלה;חָגְלָה
חגר;חגר
חד;חַד
חדד;חדד
חדד;חֲדַד
חדה;חדה
חדה;חֲדֵה
חדוד;חַדּוּד
חדוה;חֶדְוָה
חדיד;חָדִיד
חדל;חדל
חדל;חֶדֶל
חדל;חָדֵל
חדלי;חַדְלַי
חדק;חֵדֶק
חדקל;חִדֶּקֶל
חדר;חדר
חדר;חֶדֶר
חדרך;חַדְרָךְ
חדשׁ;חדשׁ
חדשׁ;חָדָשׁ
חדשׁ;חֹדֶשׁ
חדשׁה;חֲדָשָׁה
חדת;חֲדַת
חוב;חוב
חוב;חֹוב
חובה;חֹובָה
חוג;חוג
חוג;חוּג
חוד;חוד
חוה;חוה
חוה;חַוָּה
חוזי;חֹוזַי
חוח;חֹוחַ
חוט;חוּט
חוי;חִוִּי
חוילה;חֲוִילָה
חול;חול
חול;חוּל
חול;חֹול
חום;חוּם
חומה;חֹומָה
חוס;חוס
חוף;חֹוף
חופם;חוּפָם
חופמי;חוּפָמִי
חוץ;חוּץ
חוקק;חוּקֹק
חור;חור
חור;חוּר
חור;חִוָּר
חורי;חוּרִי
חורי;חוּרַי
חורם;חוּרָם
חורן;חַוְרָן
חורנים;חֹורֹנַיִם
חושׁ;חושׁ
חושׁה;חוּשָׁה
חושׁי;חוּשַׁי
חושׁים;חוּשִׁים
חותם;חֹותָם
חזאל;חֲזָאֵל
חזה;חזה
חזה;חָזֶה
חזה;חֹזֶה
חזו;חֱזוּ
חזו;חֲזֹו
חזון;חָזֹון
חזות;חֲזֹות
חזות;חָזוּת
חזיאל;חֲזִיאֵל
חזיה;חֲזָיָה
חזיון;חִזָּיֹון
חזיון;חֶזְיֹון
חזיז;חֲזִיז
חזיר;חֲזִיר
חזיר;חֵזִיר
חזק;חזק
חזק;חֵזֶק
חזק;חָזֵק
חזק;חָזָק
חזק;חֹזֶק
חזקה;חֶזְקָה
חזקה;חָזְקָה
חזקי;חִזְקִי
חזקיה;חִזְקִיָּה
חח;חָח
חטא;חטא
חטא;חֲטָא
חטא;חֵטְא
חטא;חַטָּא
חטאה;חֲטָאָה
חטאה;חֶטְאָה
חטאה;חַטָּאָה
חטאת;חַטָּאת
חטב;חטב
חטבות;חֲטֻבֹות
חטה;חִטָּה
חטושׁ;חַטּוּשׁ
חטיטא;חֲטִיטָא
חטיל;חַטִּיל
חטיפא;חֲטִיפָא
חטם;חטם
חטף;חטף
חטר;חֹטֶר
חי;חַי
חיאל;חִיאֵל
חידה;חִידָה
חיה;חיה
חיה;חַיָּה
חיה;חָיֶה
חיוה;חֵיוָה
חיות;חַיּוּת
חיים;חַיִּים
חיין;חַיִּין
חיל;חיל
חיל;חִיל
חיל;חֵיל
חיל;חַיִל
חילה;חִילָה
חילז;חִילֵז
חילך;חֵילֵךְ
חילם;חֵילָם
חילן;חִילֵן
חין;חִין
חיץ;חַיִץ
חיצון;חִיצֹון
חיק;חֵיק
חירה;חִירָה
חירם;חִירָם
חישׁ;חִישׁ
חך;חֵךְ
חכה;חכה
חכה;חַכָּה
חכילה;חֲכִילָה
חכים;חַכִּים
חכליה;חֲכַלְיָה
חכליל;חַכְלִיל
חכלילות;חַכְלִילוּת
חכם;חכם
חכם;חָכָם
חכמה;חָכְמָה
חכמוני;חַכְמֹונִי
חל;חֹל
חלא;חלא
חלאה;חֶלְאָה
חלב;חֵלֶב
חלב;חָלָב
חלבה;חֶלְבָּה
חלבון;חֶלְבֹּון
חלבנה;חֶלְבְּנָה
חלד;חֵלֶד
חלד;חֶלֶד
חלד;חֹלֶד
חלדה;חֻלְדָּה
חלדי;חֶלְדַּי
חלה;חלה
חלה;חַלָּה
חלום;חֲלֹום
חלון;חַלֹּון
חלון;חֹלֹון
חלוף;חֲלֹוף
חלושׁה;חֲלוּשָׁה
חלח;חֲלַח
חלחול;חַלְחוּל
חלחלה;חַלְחָלָה
חלט;חלט
חלי;חֲלִי
חלי;חֳלִי
חליה;חֶלְיָה
חליל;חָלִיל
חלילה;חֲלִילָה
חליפה;חֲלִיפָה
חליצה;חֲלִיצָה
חלכה;חֵלְכָה
חלל;חלל
חלל;חָלָל
חלם;חלם
חלם;חֵלֶם
חלמות;חַלָּמוּת
חלמישׁ;חַלָּמִישׁ
חלן;חֵלֹן
חלף;חלף
חלף;חֵלֶף
חלץ;חלץ
חלץ;חֶלֶץ
חלצים;חֲלָצַיִם
חלק;חלק
חלק;חֲלָק
חלק;חֵלֶק
חלק;חַלֻּק
חלק;חָלָק
חלקה;חֲלֻקָּה
חלקה;חֶלְקָה
חלקי;חֶלְקִי
חלקי;חֶלְקָי
חלקיה;חִלְקִיָּה
חלקלק;חֲלַקְלַק
חלקת;חֶלְקַת
חלקת הצרים;חֶלְקַת הַצֻּרִים
חלשׁ;חלשׁ
חלשׁ;חַלָּשׁ
חם;חָם
חם;חֹם
חמאה;חֶמְאָה
חמד;חמד
חמד;חֶמֶד
חמדה;חֶמְדָּה
חמדות;חֲמֻדֹות
חמדן;חֶמְדָּן
חמה;חֲמָה
חמה;חֵמָה
חמה;חַמָּה
חמואל;חַמּוּאֵל
חמוטל;חֲמוּטַל
חמול;חָמוּל
חמולי;חָמוּלִי
חמון;חַמֹּון
חמוץ;חָמוּץ
חמוץ;חָמֹוץ
חמוק;חַמּוּק
חמור;חֲמֹור
חמות;חָמֹות
חמט;חֹמֶט
חמטה;חֻמְטָה
חמיטל;חֲמִיטַל
חמיץ;חָמִיץ
חמישׁי;חֲמִישִׁי
חמל;חמל
חמלה;חֶמְלָה
חמלה;חֻמְלָה
חמם;חמם
חמן;חַמָּן
חמס;חמס
חמס;חָמָס
חמץ;חמץ
חמץ;חָמֵץ
חמץ;חֹמֶץ
חמק;חמק
חמר;חמר
חמר;חֲמַר
חמר;חֵמָר
חמר;חֶמֶר
חמר;חֹמֶר
חמרן;חַמְרָן
חמשׁ;חמשׁ
חמשׁ;חָמֵשׁ
חמשׁ;חֹמֶשׁ
חמת;חֲמָת
חמת;חֵמֶת
חמת;חַמַּת
חמת דאר;חַמֹּת דֹּאר
חמתי;חֲמָתִי
חן;חֵן
חנדד;חֵנָדָד
חנה;חנה
חנה;חַנָּה
חנוך;חֲנֹוךְ
חנון;חַנּוּן
חנון;חָנוּן
חנות;חָנוּת
חנט;חנט
חנטה;חִנְטָה
חנטים;חֲנֻטִים
חניאל;חַנִּיאֵל
חניך;חָנִיךְ
חנינה;חֲנִינָה
חנית;חֲנִית
חנך;חנך
חנכה;חֲנֻכָּה
חנכי;חֲנֹכִי
חנם;חִנָּם
חנמאל;חֲנַמְאֵל
חנמל;חֲנָמַל
חנן;חנן
חנן;חָנָן
חננאל;חֲנַנְאֵל
חנני;חֲנָנִי
חנניה;חֲנַנְיָה
חנס;חָנֵס
חנף;חנף
חנף;חָנֵף
חנף;חֹנֶף
חנפה;חֲנֻפָּה
חנק;חנק
חנתן;חַנָּתֹן
חסד;חסד
חסד;חֶסֶד
חסדיה;חֲסַדְיָה
חסה;חסה
חסה;חֹסָה
חסות;חָסוּת
חסיד;חָסִיד
חסידה;חֲסִידָה
חסיל;חָסִיל
חסין;חֲסִין
חסיר;חַסִּיר
חסל;חסל
חסם;חסם
חסן;חסן
חסן;חֱסֵן
חסן;חָסֹן
חסן;חֹסֶן
חסף;חֲסַף
חספס;חספס
חסר;חסר
חסר;חֶסֶר
חסר;חָסֵר
חסר;חֹסֶר
חסרה;חַסְרָה
חסרון;חֶסְרֹון
חף;חַף
חפא;חפא
חפה;חפה
חפה;חֻפָּה
חפז;חפז
חפזון;חִפָּזֹון
חפים;חֻפִּים
חפן;חֹפֶן
חפני;חָפְנִי
חפף;חפף
חפץ;חפץ
חפץ;חֵפֶץ
חפץ;חָפֵץ
חפצי בה;חֶפְצִי־בָהּ
חפר;חפר
חפר;חֵפֶר
חפרי;חֶפְרִי
חפרים;חֲפָרַיִם
חפרע;חָפְרַע
חפרפרה;חֲפַרְפָּרָה
חפשׁ;חפשׁ
חפשׂ;חפשׂ
חפשׂ;חֵפֶשׂ
חפשׁ;חֹפֶשׁ
חפשׁה;חֻפְשָׁה
חפשׁות;חָפְשׁוּת
חפשׁי;חָפְשִׁי
חפשׁית;חָפְשִׁית
חץ;חֵץ
חצב;חצב
חצה;חצה
חצור;חָצֹור
חצור חדתה;חָצֹור חֲדַתָּה
חצות;חֲצֹות
חצי;חֲצִי
חצי;חֵצִי
חציר;חָצִיר
חצן;חֹצֶן
חצף;חצף
חצץ;חצץ
חצץ;חָצָץ
חצצון תמר;חַצְצֹון תָּמָר
חצצר;חצצר
חצצרה;חֲצֹצְרָה
חצר;חָצֵר
חצר אדר;חֲצַר־אַדָּר
חצר גדה;חֲצַר גַּדָּה
חצר התיכון;חָצֵר הַתִּיכֹון
חצר סוסה;חֲצַר סוּסָה
חצר סוסים;חֲצַר סוּסִים
חצר עינון;חֲצַר עֵינֹון
חצר עינן;חֲצַר עֵינָן
חצר שׁועל;חֲצַר שׁוּעָל
חצרו;חֶצְרֹו
חצרון;חֶצְרֹון
חצרוני;חֶצְרֹונִי
חצרות;חֲצֵרֹות
חצרי;חֶצְרַי
חצרמות;חֲצַרְמָוֶת
חק;חֹק
חקה;חקה
חקה;חֻקָּה
חקופא;חֲקוּפָא
חקק;חקק
חקר;חקר
חקר;חֵקֶר
חר;חֹר
חר הגדגד;חֹר הַגִּדְגָּד
חראים;חֲרָאִים
חרב;חרב
חרב;חֶרֶב
חרב;חָרֵב
חרב;חֹרֵב
חרב;חֹרֶב
חרבה;חָרְבָּה
חרבה;חָרָבָה
חרבון;חֲרָבֹון
חרבונא;חַרְבֹונָא
חרג;חרג
חרגל;חַרְגֹּל
חרד;חרד
חרד;חָרֵד
חרדה;חֲרָדָה
חרדי;חֲרֹדִי
חרה;חרה
חרהיה;חַרְהֲיָה
חרוזים;חֲרוּזִים
חרול;חָרוּל
חרומף;חֲרוּמַף
חרון;חָרֹון
חרופי;חֲרוּפִי
חרוץ;חָרוּץ
חרחור;חַרְחוּר
חרחס;חַרְחַס
חרחר;חַרְחֻר
חרט;חֶרֶט
חרטם;חַרְטֹם
חרטם;חַרְטֹּם
חרי;חֳרִי
חרי;חֹרִי
חריט;חָרִיט
חריף;חָרִיף
חריץ;חָרִיץ
חרישׁ;חָרִישׁ
חרישׁי;חֲרִישִׁי
חרך;חרך
חרך;חָרָךְ
חרם;חרם
חרם;חֳרֵם
חרם;חֵרֶם
חרם;חָרִם
חרמה;חָרְמָה
חרמון;חֶרְמֹון
חרמשׁ;חֶרְמֵשׁ
חרן;חָרָן
חרני;חֹרֹנִי
חרנפר;חַרְנֶפֶר
חרס;חֶרֶס
חרסית;חַרְסִית
חרף;חרף
חרף;חָרֵף
חרף;חֹרֶף
חרפה;חֶרְפָּה
חרץ;חרץ
חרץ;חֲרַץ
חרצב;חַרְצֹב
חרצן;חַרְצָן
חרק;חרק
חרר;חרר
חררים;חֲרֵרִים
חרשׁ;חרשׁ
חרשׁ;חֵרֵשׁ
חרשׁ;חֶרֶשׁ
חרשׂ;חֶרֶשׂ
חרשׁ;חָרָשׁ
חרשׁ;חֹרֶשׁ
חרשׁא;חַרְשָׁא
חרשׁה;חֹרְשָׁה
חרשׁת;חֲרֹשֶׁת
חרשׁת הגוים;חֲרֹשֶׁת הַגֹּויִם
חרת;חרת
חרת;חֶרֶת
חשׁב;חשׁב
חשׁב;חֵשֶׁב
חשׁבדנה;חַשְׁבַּדָּנָה
חשׁבה;חֲשֻׁבָה
חשׁבון;חִשָּׁבֹון
חשׁבון;חֶשְׁבֹּון
חשׁביה;חֲשַׁבְיָה
חשׁביהו;חֲשַׁבְיָהוּ
חשׁבנה;חֲשַׁבְנָה
חשׁבניה;חֲשַׁבְנְיָה
חשׁה;חשׁה
חשׁוב;חַשּׁוּב
חשׁוך;חֲשֹׁוךְ
חשׂופא;חֲשׂוּפָא
חשׁח;חשׁח
חשׁחה;חַשְׁחָה
חשׁחו;חַשְׁחוּ
חשׂיף;חָשִׂיף
חשׁך;חשׁך
חשׂך;חשׂך
חשׁך;חָשֹׁךְ
חשׁך;חֹשֶׁךְ
חשׁכה;חֲשֵׁכָה
חשׁל;חשׁל
חשׁם;חָשֻׁם
חשׁם;חֻשָׁם
חשׁמון;חֶשְׁמֹון
חשׁמל;חַשְׁמַל
חשׁמן;חַשְׁמַן
חשׁמנה;חַשְׁמֹנָה
חשׁן;חֹשֶׁן
חשׂף;חשׂף
חשׁק;חשׁק
חשׁק;חִשֻּׁק
חשׁק;חֵשֶׁק
חשׁר;חִשֻּׁר
חשׁרה;חַשְׁרָה
חשׁשׁ;חֲשַׁשׁ
חשׁתי;חֻשָׁתִי
חת;חֵת
חת;חַת
חתה;חתה
חתה;חִתָּה
חתול;חִתּוּל
חתחת;חַתְחַת
חתי;חִתִּי
חתית;חִתִּית
חתך;חתך
חתל;חתל
חתלה;חֲתֻלָּה
חתלן;חֶתְלֹן
חתם;חתם
חתמת;חֹתֶמֶת
חתן;חתן
חתן;חָתָן
חתנה;חֲתֻנָּה
חתף;חתף
חתף;חֶתֶף
חתר;חתר
חתת;חתת
חתת;חֲתַת
טאב;טאב
טאטא;טאטא
טב;טָב
טבאל;טָֽבְאֵל
טבאל;טָֽבְאַל
טבול;טְבוּל
טבור;טַבּוּר
טבח;טבח
טבח;טֶבַח
טבח;טַבַּח
טבח;טַבָּח
טבחה;טִבְחָה
טבחה;טַבָּחָה
טבחת;טִבְחַת
טבל;טבל
טבליהו;טְבַלְיָהוּ
טבע;טבע
טבעות;טַבָּעֹות
טבעת;טַבַּעַת
טברמן;טַבְרִמֹּן
טבת;טֵבֵת
טבת;טַבָּת
טהור;טָהֹור
טהר;טהר
טהר;טֹהַר
טהרה;טָהֳרָה
טוב;טוב
טוב;טוּב
טוב;טֹוב
טוב אדוניה;טֹוב אֲדֹונִיָּה
טוביה;טֹובִיָּה
טוביהו;טֹובִיָּהוּ
טוה;טוה
טוח;טוח
טוטפות;טֹוטָפֹות
טול;טול
טור;טוּר
טושׂ;טושׂ
טות;טְוָת
טחה;טחה
טחון;טְחֹון
טחות;טֻחֹות
טחח;טחח
טחן;טחן
טחנה;טַחֲנָה
טחרים;טְחֹרִים
טיח;טִיחַ
טיט;טִיט
טין;טִין
טירה;טִירָה
טל;טַל
טלא;טלא
טלאים;טְלָאִים
טלה;טָלֶה
טלטלה;טַלְטֵלָה
טלל;טלל
טלם;טֶלֶם
טלמון;טַלְמֹון
טמא;טמא
טמא;טָמֵא
טמאה;טֻמְאָה
טמה;טמה
טמן;טמן
טנא;טֶנֶא
טנף;טנף
טעה;טעה
טעם;טעם
טעם;טְעֵם
טעם;טַעַם
טען;טען
טף;טַף
טפח;טפח
טפח;טֶפַח
טפח;טֹפַח
טפחה;טַפְחָה
טפחים;טִפֻּחִים
טפל;טפל
טפסר;טִפְסָר
טפף;טפף
טפר;טְפַר
טפשׁ;טפשׁ
טפת;טָפַת
טרד;טרד
טרום;טְרֹום
טרח;טרח
טרח;טֹרַח
טרי;טָרִי
טרם;טֶרֶם
טרף;טרף
טרף;טֶרֶף
טרף;טָרָף
טרפה;טְרֵפָה
טרפלי;טַרְפְּלָי
יאב;יאב
יאה;יאה
יאזניה;יַאֲזַנְיָה
יאיר;יָאִיר
יאל;יאל
יאר;יְאֹר
יארי;יָאִרִי
יאשׁ;יאשׁ
יאשׁיה;יֹאשִׁיָּה
יאשׁיהו;יֹאשִׁיָּהוּ
יאתרי;יְאָתְרַי
יבב;יבב
יבול;יְבוּל
יבוס;יְבוּס
יבוסי;יְבוּסִי
יבחר;יִבְחָר
יבין;יָבִין
יבל;יבל
יבל;יָבָל
יבלעם;יִבְלְעָם
יבלת;יַבֶּלֶת
יבם;יבם
יבם;יָבָם
יבמה;יְבָמָה
יבנאל;יַבְנְאֵל
יבנה;יַבְנֵה
יבניה;יִבְנְיָה
יבניה;יִבְנִיָּה
יבק;יַבֹּק
יברכיהו;יְבֶרֶכְיָהוּ
יבשׁ;יבשׁ
יבשׁ;יָבֵשׁ
יבשׁה;יַבְּשָׁה
יבשׁה;יַבָּשָׁה
יבשׂם;יִבְשָׂם
יבשׁת;יַבֶּשֶׁת
יגאל;יִגְאָל
יגב;יגב
יגב;יָגֵב
יגבהה;יָגְבֳּהָה
יגדליהו;יִגְדַּלְיָהוּ
יגה;יגה
יגון;יָגֹון
יגור;יָגוּר
יגור;יָגֹור
יגיע;יְגִיעַ
יגיע;יָגִיעַ
יגיעה;יְגִיעָה
יגלי;יָגְלִי
יגע;יגע
יגע;יָגֵעַ
יגע;יָגָע
יגר;יגר
יגר;יְגַר
יד;יַד
יד;יָד
ידאלה;יִדְאֲלָה
ידבשׁ;יִדְבָּשׁ
ידד;ידד
ידדות;יְדִדוּת
ידה;ידה
ידו;יִדֹּו
ידון;יָדֹון
ידוע;יַדּוּעַ
ידותון;יְדוּתוּן
ידי;יַדַּי
ידיד;יָדִיד
ידידה;יְדִידָה
ידידות;יְדִידֹות
ידידיה;יְדִידְיָהּ
ידיה;יְדָיָה
ידיעאל;יְדִיעֲאֵל
ידיתון;יְדִיתוּן
ידלף;יִדְלָף
ידע;ידע
ידע;יָדָע
ידעיה;יְדַעְיָה
ידעני;יִדְּעֹנִי
יה;יָהּ
יהב;יהב
יהב;יְהָב
יהד;יהד
יהדי;יָהְדָּי
יהוא;יֵהוּא
יהואחז;יְהֹואָחָז
יהואשׁ;יְהֹואָשׁ
יהוד;יְהוּד
יהודה;יְהוּדָה
יהודי;יְהוּדִי
יהודי;יְהוּדָי
יהודית;יְהוּדִית
יהוה;יהוה
יהוזבד;יְהֹוזָבָד
יהוחנן;יְהֹוחָנָן
יהוידע;יְהֹויָדָע
יהויכין;יְהֹויָכִין
יהויקים;יְהֹויָקִים
יהויריב;יְהֹויָרִיב
יהוכל;יְהוּכַל
יהונדב;יְהֹונָדָב
יהונתן;יְהֹונָתָן
יהועדה;יְהֹועַדָּה
יהועדין;יְהֹועַדִּין
יהועדן;יְהֹועַדָּן
יהוצדק;יְהֹוצָדָק
יהורם;יְהֹורָם
יהושׁבע;יְהֹושֶׁבַע
יהושׁע;יְהֹושֻׁעַ
יהושׁפט;יְהֹושָׁפָט
יהיר;יָהִיר
יהללאל;יְהַלֶּלְאֵל
יהלם;יָהֲלֹם
יהץ;יַהַץ
יואב;יֹואָב
יואח;יֹואָח
יואל;יֹואֵל
יוב;יֹוב
יובב;יֹובָב
יובל;יוּבַל
יובל;יֹובֵל
יוחא;יֹוחָא
יוכבד;יֹוכֶבֶד
יום;יֹום
יומם;יֹומָם
יון;יָוֵן
יון;יָוָן
יונה;יֹונָה
יוני;יְוָנִי
יונק;יֹונֵק
יונקת;יֹונֶקֶת
יוסף;יֹוסֵף
יוספיה;יֹוסִפְיָה
יועאלה;יֹועֵאלָה
יועד;יֹועֵד
יועזר;יֹועֶזֶר
יועשׁ;יֹועָשׁ
יוצר;יֹוצֵר
יוקים;יֹוקִים
יורה;יֹורֶה
יורה;יֹורָה
יורי;יֹורַי
יושׁב חסד;יוּשַׁב חֶסֶד
יושׁביה;יֹושִׁבְיָה
יושׁה;יֹושָׁה
יושׁויה;יֹושַׁוְיָה
יותם;יֹותָם
יותר;יֹותֵר
יזב;יזב
יזיאל;יְזִיאֵל
יזיה;יִזִּיָּה
יזיז;יָזִיז
יזליאה;יִזְלִיאָה
יזן;יזן
יזע;יֶזַע
יזרח;יִזְרָח
יזרחיה;יִזְרַחְיָה
יזרעאל;יִזְרְעֶאל
יזרעאלי;יִזְרְעֵאלִי
יחד;יחד
יחד;יַחַד
יחדו;יַחְדָּו
יחדו;יַחְדֹּו
יחדיאל;יַחְדִּיאֵל
יחדיהו;יֶחְדְּיָהוּ
יחזיאל;יַחֲזִיאֵל
יחזיה;יַחְזְיָה
יחזקאל;יְחֶזְקֵאל
יחזקיה;יְחִזְקִיָּה
יחזרה;יַחְזֵרָה
יחט;יחט
יחיאל;יְחִיאֵל
יחיאלי;יְחִיאֵלִי
יחיד;יָחִיד
יחיה;יְחִיָּה
יחיל;יָחִיל
יחלאל;יַחְלְאֵל
יחלאלי;יַחְלְאֵלִי
יחם;יחם
יחמור;יַחְמוּר
יחמי;יַחְמַי
יחף;יָחֵף
יחצאל;יַחְצְאֵל
יחצאלי;יַחְצְאֵלִי
יחשׂ;יחשׂ
יחשׂ;יַחַשׂ
יחת;יַחַת
יטב;יטב
יטבה;יָטְבָה
יטבתה;יָטְבָתָה
יטה;יֻטָּה
יטור;יְטוּר
יין;יַיִן
יכח;יכח
יכיליה;יְכִילְיָה
יכין;יָכִין
יכיני;יָכִינִי
יכל;יכל
יכליהו;יְכָלְיָהוּ
ילד;ילד
ילד;יֶלֶד
ילדה;יַלְדָּה
ילדות;יַלְדוּת
ילוד;יִלֹּוד
ילון;יָלֹון
יליד;יָלִיד
ילל;ילל
ילל;יְלֵל
יללה;יְלָלָה
ילפת;יַלֶּפֶת
ילק;יֶלֶק
ילקוט;יַלְקוּט
ים;יַם
ים;יָם
ים סוף;יָם־סוּף
ימואל;יְמוּאֵל
ימימה;יְמִימָה
ימין;יָמִין
ימיני;יְמִינִי
ימיני;יָמִינִי
ימלה;יִמְלָה
ימלך;יַמְלֵךְ
ימם;יֵמִם
ימן;ימן
ימנה;יִמְנָה
ימני;יְמָנִי
ימנע;יִמְנָע
ימר;ימר
ימרה;יִמְרָה
ינה;ינה
ינוח;יָנֹוחַ
ינום;יָנוּם
יניקה;יְנִיקָה
ינק;ינק
ינשׁוף;יַנְשֹׁוף
יסד;יסד
יסד;יְסֻד
יסוד;יְסֹוד
יסודה;יְסוּדָה
יסור;יִסֹּור
יסך;יסך
יסכה;יִסְכָּה
יסמכיהו;יִסְמַכְיָהוּ
יסף;יסף
יסר;יסר
יע;יָע
יעבץ;יַעְבֵּץ
יעד;יעד
יעדו;יֶעְדֹּו
יעדי;יעדי
יעה;יעה
יעואל;יְעוּאֵל
יעוץ;יְעוּץ
יעור;יעור
יעושׁ;יְעוּשׁ
יעז;יעז
יעזיאל;יַעֲזִיאֵל
יעזיהו;יַעֲזִיָּהוּ
יעזר;יַעְזֵר
יעט;יעט
יעיאל;יְעִיאֵל
יעיר;יָעִיר
יעישׁ;יעישׁ
יעכן;יַעְכָּן
יעל;יעל
יעל;יָעֵל
יעלא;יַעְלָא
יעלה;יַעֲלָה
יעלם;יַעְלָם
יען;יַעַן
יען;יָעֵן
יענה;יַעֲנָה
יעני;יַעְנַי
יעף;יעף
יעף;יְעָף
יעף;יָעֵף
יעץ;יעץ
יעקב;יַעֲקֹב
יעקבה;יַעֲקֹבָה
יעקן;יַעֲקָן
יער;יַעַר
יערה;יַעְרָה
יערי ארגים;יַעְרֵי אֹרְגִים
יערשׁיה;יַעֲרֶשְׁיָה
יעשׂי;יַעֲשָׂי
יעשׂיאל;יַעֲשִׂיאֵל
יפדיה;יִפְדְיָה
יפה;יפה
יפה;יָפֶה
יפו;יָפֹו
יפח;יפח
יפח;יָפֵחַ
יפי;יֳפִי
יפיע;יָפִיעַ
יפיפיה;יְפֵיפִיָּה
יפלט;יַפְלֵט
יפלטי;יַפְלֵטִי
יפנה;יְפֻנֶּה
יפע;יפע
יפעה;יִפְעָה
יפת;יֶפֶת
יפתח;יִפְתָּח
יפתח אל;יִפְתַּח־אֵל
יצא;יצא
יצב;יצב
יצג;יצג
יצהר;יִצְהָר
יצהרי;יִצְהָרִי
יצוע;יָצוּעַ
יצחק;יִצְחָק
יציא;יָצִיא
יציב;יַצִּיב
יציע;יָצִיעַ
יצע;יצע
יצק;יצק
יצקה;יְצֻקָה
יצר;יצר
יצר;יֵצֶר
יצרי;יִצְרִי
יצרים;יְצֻרִים
יצת;יצת
יקב;יֶקֶב
יקב זאב;יֶקֶב־זְאֵב
יקבצאל;יְקַּבְצְאֵל
יקד;יקד
יקד;יְקֹד
יקדה;יְקֵדָה
יקדעם;יָקְדְעָם
יקה;יָקֶה
יקהה;יְקָהָה
יקוד;יָקוּד
יקום;יְקוּם
יקושׁ;יָקֹושׁ
יקותיאל;יְקוּתִיאֵל
יקטן;יָקְטָן
יקים;יָקִים
יקיר;יַקִּיר
יקמיה;יְקַמְיָה
יקמעם;יְקַמְעָם
יקמעם;יָקְמְעָם
יקנעם;יָקְנְעָם
יקע;יקע
יקץ;יקץ
יקר;יקר
יקר;יְקָר
יקר;יָקָר
יקשׁ;יקשׁ
יקשׁן;יָקְשָׁן
יקתאל;יָקְתְאֵל
ירא;ירא
ירא;יָרֵא
יראה;יִרְאָה
יראון;יִרְאֹון
יראייה;יִרְאִיָּיה
ירב;יָרֵב
ירבעל;יְרֻבַּעַל
ירבעם;יָרָבְעָם
ירבשׁת;יְרֻבֶּשֶׁת
ירד;ירד
ירד;יֶרֶד
ירדן;יַרְדֵּן
ירה;ירה
ירואל;יְרוּאֵל
ירוח;יָרֹוחַ
ירוק;יָרֹוק
ירושׁא;יְרוּשָׁא
ירושׁלם;יְרוּשְׁלֶם
ירושׁלם;יְרוּשָׁלַ͏ִם
ירח;יְרַח
ירח;יֶרַח
ירח;יָרֵחַ
ירחו;יְרִחֹו
ירחם;יְרֹחָם
ירחמאל;יְרַחְמְאֵל
ירחמאלי;יְרַחְמְאֵלִי
ירחע;יַרְחָע
ירט;ירט
יריאל;יְרִיאֵל
יריב;יָרִיב
יריבי;יְרִיבַי
יריה;יְרִיָּה
יריהו;יְרִיָּהוּ
ירימות;יְרִימֹות
יריעה;יְרִיעָה
יריעות;יְרִיעֹות
ירך;יָרֵךְ
ירכה;יְרֵכָה
ירכה;יַרְכָה
ירמות;יְרֵמֹות
ירמות;יַרְמוּת
ירמי;יְרֵמַי
ירמיה;יִרְמְיָה
ירע;ירע
ירפאל;יִרְפְּאֵל
ירק;ירק
ירק;יֶרֶק
ירק;יָרָק
ירקון;יֵרָקֹון
ירקעם;יָרְקֳעָם
ירקרק;יְרַקְרַק
ירשׁ;ירשׁ
ירשׁה;יְרֵשָׁה
ירשׁה;יְרֻשָּׁה
ישׁב;ישׁב
ישׁב בשׁבת;יֹשֵׁב בַּשֶּׁבֶת
ישׁבאב;יֶשֶׁבְאָב
ישׁבו;יִשְׁבֹּו
ישׁבח;יִשְׁבָּח
ישׁבי בנב;יִשְׁבִּי בְּנֹב
ישׁבי לחם;יָשֻׁבִי לֶחֶם
ישׁבעם;יָשָׁבְעָם
ישׁבק;יִשְׁבָּק
ישׁבקשׁה;יָשְׁבְּקָשָׁה
ישׁוב;יָשׁוּב
ישׁובי;יָשׁוּבִי
ישׁוה;יִשְׁוָה
ישׁוחיה;יְשֹׁוחָיָה
ישׁוי;יִשְׁוִי
ישׁוע;יֵשׁוּעַ
ישׁועה;יְשׁוּעָה
ישׁח;יֶשַׁח
ישׁט;ישׁט
ישׁי;יִשַׁי
ישׁיב;ישׁיב
ישׁיה;יִשִּׁיָּה
ישׁיהו;יִשִּׁיָּהוּ
ישׂימאל;יְשִׂימִאֵל
ישׁימון;יְשִׁימֹון
ישׁימות;ישׁימות
ישׁישׁ;יָשִׁישׁ
ישׁישׁי;יְשִׁישַׁי
ישׁם;ישׁם
ישׂם;ישׂם
